id,text,label,category,source,filename
normal_상품 가입 및 해지_[수정]20210202 102125," 주그레001의 월공리 적금은요? 각종 주거레 건수에 따라 우대금이 줍니다. 상품 축지군요? 공과금, 카드대금 이체등 각종 주거레 건수에 따라 우대금이 제공하는 월공리 적금입니다. 가입 대상은요? 실명의 개인 또는 개인사업지입니다. 가입 기간은요? 만원에서 빼고 90만원입니다.  2자는 어떻게 주나요? 1시 지급식입니다. 정립방법은요? 자유정립식입니다. 그는요? 최대 연 1.00%입니다. 망기자동 예치되나요? 통삼의 자동예치됩니다. 일부 해지되나요? 예금가입 후 2회까지 가능합니다. 세제 혜택은요? 비가쎄 종합자축 가능합니다.",0,상품 가입 및 해지,original,[수정]20210202 102125.mp3
normal_상품 가입 및 해지_[수정]20210202 102230, 함께하는 사람 조건 뭐예요? 지역 활성화를 이 손의 기증을 지원을 위한 적금입니다. 가입 대상은요? 개인 및 법인 가능합니다. 가입 기간은요? 12개월 이상 36개월 이하입니다. 가입 금액은요? 만원 이상입니다. 정립 금액은요? 최저 만원 이상 정립 반도는 백만원 이하  법인은 천만원 이하입니다. 이자 지급 방법은요. 만기일시 지급 방법입니다. 금일은요. 최대 0.9%입니다. 일보 해지 가능합니까? 불가합니다. 후원금 주나요? 지방자치단 제별 500개자 이상인 경우에만 제공됩니다. 언제부터인가요? 2020년까지 매년 12월 말 기준입니다.,0,상품 가입 및 해지,original,[수정]20210202 102230.mp3
normal_상품 가입 및 해지_[수정]20210202 102337," 연금 하나 월복리 적금은 무엇인가요? 연금 하나로 오케이. 월복리 이자의 이자가 오케이. 상품 특징은요? 연금 이체 하나로 우대금위가 제공되는 월복리 적금입니다. 가입대상은요? 실명의 개인 또는 개인사업지입니다. 각 기간은요? 1년, 2년  3년입니다. 아입금액은요? 만원이상 150만원 이하입니다. 우대금일은요? 최대 1%입니다. 도전 365조금은요? 나이 거름수에 따른 우대금일이 혜택입니다. 거론을 하나요? 네. 거름수에 따라서 입니다. 가입 대상은요? 만 14세 이상  지명의 기인이나 개인 사업자입니다. 달 기간인요? 1년입니다.",0,상품 가입 및 해지,original,[수정]20210202 102337.mp3
normal_상품 가입 및 해지_[수정]20210202 102451," 정기적금은요? 매월 정립하여 목돈을 마련하는 상품입니다. 가입 대상은요? 개인 돈은 법입니다. 가입 기간은요? 6개월 이상, 60개월 이하입니다. 계약금이군요? 만원 이상입니다. 정립단위는요? 천원 이상, 100원 단위입니다. 정립방법은요?  정액 정립식입니다. 망기일이 경과되면 어떻게 하나요? 계약납입 총회수의 2분의 1 이상 납입한 경우에는 양초 계약기간의 2배 범위대에서 월저축근을 수납합니다. 분할해지 가능합니까? 총 3회 가능합니다. 세제 혜택은요? 비과세 종합저축 가능합니다.  해지 씨 어떻게 하나요? 스마트폰인 경우 본인 확인 절차를 거친 후 해지 가능합니다.",0,상품 가입 및 해지,original,[수정]20210202 102451.mp3
normal_상품 가입 및 해지_[수정]20210202 102605," 자유접금은 무엇인가요? 계약기간 동안 수시로 접금이 가능한 자유정립식 상품입니다. 가입대상은요? 제한 없습니다. 가입기간은요? 6개월에서 60개월 이하입니다. 가입금액은요? 1,000원 이상 1억원 이하입니다. 정립 한도는요? 매일 1억원 내에서 원단이 자유정립식입니다.  이제 지금 방법은요? 만기 일시 정립시킵니다 일부 해지 가능한가요? 총 2회 가능합니다 유의사항 있나요? 만기 일전에 중도해지시 약정한 금리보다 낮은 중도해지금니까 적용됩니다 게임 뱅킹에서 기업도 가능하나요? 게임만 가능합니다 스마트폰에서 가능하나요? 네  스마트폰에서도 가능합니다.",0,상품 가입 및 해지,original,[수정]20210202 102605.mp3
normal_상품 가입 및 해지_[수정]20210202 102718, 디피크 적급은 무엇인가요 하나 은행과 링키의 첫 번째 만남입니다 SK텔레콤 통신기 자동 위체만 해도 무대금위 연 1%가 제공됩니다 세후인가요 세전입니다 기복금위는 얼마인가요 연 1.35%입니다 그러면 합의 얼마인가요 세전  2.35%입니다.  1.7% 세정입니다.,0,상품 가입 및 해지,original,[수정]20210202 102718.mp3
normal_상품 가입 및 해지_[수정]20210202 102834," 오늘은 얼마나 적금은 무엇인가요? 매일 매일 저축하는 습관의 기르는 1,2,제테크 적금입니다. 금는요? 최대 금리 연 1.60%입니다. 우대 금리 있나요? 네, 최대 우대 금리 연 1.2% 더해줍니다. 기간은요? 6개월에서 12개월 이상입니다.  정리 반도는요. 1, 2, 5만 원 월 100만 원 입니다. 알람 신청되나요. 영업일 일회 일일 접촉 경렴은 자수 신합니다. 갈 금액은요. 천 원 이상 5만 원 이 내 담이 입니다. 매일 안 하면 어떻게 해요. 나만의 목표를 세우고 접촉하세요. 3년 가입 시 금이 가다 여나요. 연  0.4%를 더 줍니다.",0,상품 가입 및 해지,original,[수정]20210202 102834.mp3
normal_상품 가입 및 해지_[수정]20210202 102950, 청년 우대형 주택청약 종합저축은 무엇인가요? 청년들의 묵돈 마련과 내집 마련을 청년 우대형 주택청약 종합저축으로 시작하세요. 상품 특징은요? 일반 주택 기본금의의 1.5%의 우대금위를 제공합니다. 과세 되나요? 이자소득 500만원까지 연간 불이 백  600만원 한더로 비과세 혜택 적용합니다. 무주택 무주택 혜택 있나요? 최대 96만원 소득 공재도 됩니다. 가입 대상은요? 만 19세에서 만 34세 이하입니다. 주택이 있어도 되나요? 본인이 무주택 세 개주입니다. 또 다른 쏙 끄는요? 가입 후 3년 내에  세대주 예정자이고 무주택 세대원입니다. 준비 서류 있습니까? 세면 화중인증표와 능력발급 3개월 때 소독증명서류입니다. 기본서류는 무엇인가요? 직전 면도 소득 확인 증명서입니다. 소득이 없으면요? 급여화 명세표도 듭니다.,0,상품 가입 및 해지,original,[수정]20210202 102950.mp3
normal_상품 가입 및 해지_[수정]20210202 103224," 국민은행 매직하적금은 무엇인가요? 자동차를 보여주받으나 미래 구입재정인 고객일 때 자동차 관련 우대 이유를 제공하는 자유정립식 계금입니다. 이유를요? 최고의 연 1,85%입니다. 기간은요? 1년, 2년, 3년입니다. 가입금액은요? 만원에서 백만원까지입니다.  상품 유용은 어떻게 되나요? 자유정입식입니다. 한 명이 몇 개자 만들 수 있는 건가요? 1인 1개자 제한입니다. 예금담보대출은 되나요? 개자 자매계 95%까지 가능합니다. 세제제근요? 비과세 종합저축으로 가입 가능합니다. 이자지육방식은 어떻게 되나요? 만기일시지육식입니다.  이지할 때는 어디서 하나요? 영업점이나 인터넷 뱅킹, 스마트 상단부 모두 가능합니다.",0,상품 가입 및 해지,original,[수정]20210202 103224.mp3
normal_상품 가입 및 해지_[수정]20210202 103342," KB영유스어린이 통장은 무엇인가요? 계좌안에 계좌저금통으로 특별 우대 이유 및 무료유화교육서비스를 제공하는 어린이 고객받춤 입출금이 자유로운 예금입니다. 바입대상은요? 만 14세 미만입니다. 개인만 가능한가요? 네. 1인 1통장입니다. 혜택은요? 저금통 기능과  교육 서비스 기능입니다. 이유는요. 연 2%입니다. 가입 자격 욕구는요. 만 14세 미만입니다. 예금자 보고되나요? 네, 됩니다. 세제에 측은요. 비과세의 저축으로 가입 가능합니다. 이자 계산 기준일은요. 매년 2월 5월 8월 11월의 둘째 주 금요일입니다.  상품 유행은 입출금이 자유로운 계급입니다.",0,상품 가입 및 해지,original,[수정]20210202 103342.mp3
normal_상품 가입 및 해지_[수정]20210202 103506," 공공 골든 나이프 연금 저축 신탁 안정형은 무엇인가요? 예인의 안정적인 노후 생활을 위해 일정 기간 동안 정리판 후 신탁 권리금을 연금으로 수령하는 불특정 금전 신탁입니다. 신탁재산 운영은 어떻게 되나요? 주식 및 주식 관련 파생상품 신탁재산의 10%인의 대출 채광 및  세권 관련 파생상품, 유동자산 및 기타자산 90% 이상입니다. 종립기간은요? 5년 이상 만 55세 이상이 되는 때까지입니다. 연금기간은요? 종립기간 5년 이상 만 55세 유권이 중독한 후부터 10년 이상입니다. 세공제는요? 해상년도 순나비금액의 13%입니다.  1.2%입니다. 가입 대상은요? 국내 거주자인 개인입니다. 신탁기관은요? 정립기관 플러스 연급지급기관입니다. 신탁금액은 어떻게 되나요? 매회 10만 원 이상, 1800만 원에서 자유롭게 정립 가능합니다. 중도 해지하면요? 부득이 한 경우 연금소득세만 70세 이만은 5.5%입니다.  그럼 70세 이상은요? 4.4%입니다.",0,상품 가입 및 해지,original,[수정]20210202 103506.mp3
normal_상품 가입 및 해지_[수정]20210202 103714, 공공비과세 파도타기 시스템 주식형 신탁은 무엇인가요? 가입 후 1년 이상 경과시 비과세입니다. 자동 문화의 매매 시스템에 의한 수익 극대화 추구합니다. 주가 하락시 손실 리스크를 축소합니다. 신탁지상 운영은 어떻게 되나요? 신탁기간 동안 주식 등 보여비율의 평균의 60% 이상  파생상품 운영 가능합니다. 가입대상은요? 소득세 법상 거듭장입니다. 신탁기관은요? 네. 신탁기관별 수탁일로부터 해지일까지입니다. 신탁금액은요? 백만원 이상 8천만원 이하원 단위까지 가능합니다. 세금 우대 내후군요? 해상사항 없습니다. 중도해지 수술요 있습니까? 네.  수타건별로 개선합니다. 20% 이상은 언제부터 봤습니까? 수타길로부터 3개월 미만입니다. 비과세 적용되나요? 네. 비과세 적용됩니다. 예금자 보호 되나요? 예금 보호 되지 않습니다.,0,상품 가입 및 해지,original,[수정]20210202 103714.mp3
